"","ABSOLUTE_BEAM_ID","ACTIVATION_DATE","LONGITUDE","LATITUDE","OUTROUTE_NAME","SERVICE_PLAN_NAME","DEVICE_ID"
"213",20,"2017-03-10 00:16:42.0",1703,-9308,"B20WB1S01","65W_1.5D_.2U_5GB_ENTVNO1","TERM1286"
"214",20,"2017-02-22 06:10:02.0",1702,-9306,"B20WB1S01","65W_3D_.5U_10GB_ENTVNO1","TERM1317"
"215",20,"2017-05-13 15:13:26.0",1758.002,-9245.498,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM1159"
"216",20,"2017-06-23 01:19:15.0",1705,-9202,"B20WB1S01","65W_5D_1U_ENTVNO1","TERM896"
"217",20,"2017-06-24 22:18:23.0",1720.737,-9335.487,"B20WB1S01","65W_1.5D_.2U_ENTVNO1","TERM880"
"218",20,"2017-10-03 19:42:07.0",1915.1,-9218.1,"B20WB1S01","65W_5D_1U_ENTVNO1","TERM47"
"219",20,"2017-08-08 17:33:42.0",1759.411,-9255.617,"B20WB1S01","65W_20D_4U_ENTVNO1","TERM608"
"220",20,"2017-03-29 02:30:09.0",1702,-9307,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM1253"
"221",20,"2017-03-09 21:06:37.0",1803,-9500,"B20WB1S01","65W_3D_.5U_10GB_ENTVNO1","TERM1287"
"222",20,"2017-03-28 23:35:46.0",1703,-9308,"B20WB1S01","65W_5D_1U_20GB_ENTVNO1","TERM1255"
"223",20,"2017-03-28 13:13:32.0",1716.704,-9349.014,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM1257"
"224",20,"2017-03-28 01:34:01.0",1716.704,-9349.014,"B20WB1S01","65W_5D_1U_ENTVNO1","TERM1258"
"225",20,"2017-06-05 12:19:10.0",1701,-9303,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM1064"
"226",20,"2017-04-25 02:13:10.0",1705,-9308,"B20WB1S01","65W_1.5D_.2U_ENTVNO1","TERM1197"
"227",20,"2017-04-19 22:26:30.0",1716.704,-9349.014,"B20WB1S01","65W_1.5D_.2U_5GB_ENTVNO1","TERM1217"
"228",20,"2017-04-16 19:59:30.0",1702,-9308,"B20WB1S01","65W_1.5D_.2U_5GB_ENTVNO1","TERM1227"
"229",20,"2017-06-23 15:29:09.0",1839.59,-9507.48,"B20WB1S01","65W_1.5D_.2U_ENTVNO1","TERM891"
"230",20,"2017-05-12 03:56:39.0",1703,-9306,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM1168"
"231",20,"2017-07-08 01:27:45.0",1701,-9306,"B20WB1S01","65W_20D_4U_ENTVNO1","TERM810"
"232",20,"2017-05-25 18:19:40.0",1700,-9300,"B20WB1S01","65W_1.5D_.2U_ENTVNO1","TERM1108"
"233",20,"2017-09-21 20:14:16.0",1718.55,-9443.2,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM180"
"234",20,"2017-06-15 00:13:11.0",1822.062,-9547.565,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM955"
"235",20,"2017-06-14 16:38:41.0",1825.723,-9543.865,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM962"
"236",20,"2017-06-13 21:44:00.0",1716.638,-9427.036,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM967"
"237",20,"2017-06-22 22:06:06.0",1837.8,-9507.18,"B20WB1S01","65W_1.5D_.2U_ENTVNO1","TERM898"
"238",20,"2017-06-23 18:34:46.0",1705,-9408,"B20WB1S01","65W_1.5D_.2U_ENTVNO1","TERM890"
"239",20,"2017-08-08 19:48:25.0",1701,-9303,"B20WB1S01","65W_1.5D_.2U_ENTVNO1","TERM606"
"240",20,"2017-06-16 03:08:24.0",1702,-9307,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM944"
"241",20,"2017-07-01 08:03:38.0",1759.23,-9524.864,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM852"
"242",20,"2017-06-30 22:12:26.0",1801.36,-9457.149,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM853"
"243",20,"2017-08-25 02:26:11.0",1725.836,-9415.224,"B20WB1S01","65W_5D_1U_ENTVNO1","TERM419"
"244",20,"2017-07-15 20:02:42.0",1732.722,-9414.778,"B20WB1S01","65W_1.5D_.2U_ENTVNO1","TERM752"
"245",20,"2017-07-26 15:29:45.0",1800.284,-9437.884,"B20WB1S01","65W_20D_4U_ENTVNO1","TERM689"
"246",20,"2017-08-11 13:10:36.0",1809.202,-9432.417,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM585"
"247",20,"2017-08-19 01:20:36.0",1804.24,-9542.41,"B20WB1S01","65W_5D_1U_ENTVNO1","TERM474"
"248",20,"2017-08-17 20:55:27.0",1700,-9416,"B20WB1S01","65W_1.5D_.2U_ENTVNO1","TERM492"
"249",20,"2017-08-16 22:11:58.0",1700,-9416.09,"B20WB1S01","65W_1.5D_.2U_ENTVNO1","TERM509"
"250",20,"2017-08-27 19:23:27.0",1754.291,-9405.575,"B20WB1S01","65W_1.5D_.2U_ENTVNO1","TERM408"
"251",20,"2017-08-16 21:44:07.0",1732.24,-9459.999,"B20WB1S01","65W_1.5D_.2U_ENTVNO1","TERM511"
"252",20,"2017-08-17 21:38:22.0",1754.291,-9405.575,"B20WB1S01","65W_1.5D_.2U_ENTVNO1","TERM491"
"253",20,"2017-08-17 20:32:37.0",1754.291,-9405.575,"B20WB1S01","65W_1.5D_.2U_ENTVNO1","TERM493"
"254",20,"2017-08-18 19:47:31.0",1732.24,-9459.999,"B20WB1S01","65W_1.5D_.2U_ENTVNO1","TERM476"
"255",20,"2017-02-02 22:42:41.0",1758.452,-9258.341,"B20WB1S01","65W_20D_4U_60GB_ENTVNO1","TERM1340"
"256",21,"2017-07-20 15:42:14.0",-1206.972,-7701.128,"B21WB1S0","65W_PERU_10D_2U_40GB","TERM736"
"257",21,"2017-08-04 21:55:59.0",-1211.89,-7700.235,"B21WB1S0","65W_PERU_10D_2U_40GB","TERM626"
"258",21,"2017-10-02 20:10:07.0",-1217.176,-7650.74,"B21WB1S0","65W_PERU_20D_4U","TERM65"
"259",21,"2017-09-20 16:05:17.0",-1205.4,-7702.1,"B21WB1S0","65W_PERU_20D_4U","TERM207"
"260",21,"2017-08-29 20:13:55.0",-1202.459,-7658.937,"B21WB1S0","65W_PERU_10D_2U_40GB","TERM393"
"261",21,"2017-02-06 23:26:47.0",-1214.069,-7652.257,"B21WB1S0","65W_PERU_20D_4U_60GB","TERM1331"
"262",25,"2016-12-29 23:17:21.0",2211.53,-10237.36,"B25WB1S01","65W_3D_.5U_10GB_ENTVNO1","TERM1364"
"263",25,"2016-12-29 21:29:23.0",2202.22,-10206.338,"B25WB1S01","65W_3D_.5U_10GB_ENTVNO1","TERM1365"
"264",25,"2017-09-05 13:14:27.0",2152.47,-10219.43,"B25WB1S01","65W_20D_4U_60GB_ENTVNO1","TERM347"
"265",25,"2017-01-13 21:37:40.0",2205.39,-10217.46,"B25WB1S01","65W_1.5D_.2U_5GB_ENTVNO1","TERM1358"
"266",25,"2017-01-23 21:10:12.0",2207.5,-10222.18,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM1354"
"267",25,"2017-02-10 01:19:43.0",2207.36,-10221.57,"B25WB1S01","65W_3D_.5U_10GB_ENTVNO1","TERM1325"
"268",25,"2017-01-31 01:13:53.0",2154.2,-10223.21,"B25WB1S01","65W_1.5D_.2U_5GB_ENTVNO1","TERM1348"
"269",25,"2017-02-09 22:54:03.0",2210.54,-10232.12,"B25WB1S01","65W_1.5D_.2U_5GB_ENTVNO1","TERM1327"
"270",25,"2017-02-14 00:46:08.0",2207.36,-10221.57,"B25WB1S01","65W_20D_4U_60GB_ENTVNO1","TERM1324"
"271",25,"2017-02-19 01:02:47.0",2144,-10221.57,"B25WB1S01","65W_3D_.5U_10GB_ENTVNO1","TERM1320"
"272",25,"2017-03-13 21:15:24.0",2145.36,-10216.42,"B25WB1S01","65W_5D_1U_ENTVNO1","TERM1282"
"273",25,"2017-03-27 17:25:17.0",2155.22,-10214.31,"B25WB1S01","65W_20D_4U_60GB_ENTVNO1","TERM1259"
"274",25,"2017-03-22 00:19:45.0",2149.55,-10219.7,"B25WB1S01","65W_20D_4U_60GB_ENTVNO1","TERM1268"
"275",25,"2017-03-23 00:06:46.0",2153.2,-10219.43,"B25WB1S01","65W_20D_4U_60GB_ENTVNO1","TERM1265"
"276",25,"2017-04-27 16:28:47.0",2152.3,-10219.3,"B25WB1S01","65W_20D_4U_60GB_ENTVNO1","TERM1190"
"277",25,"2017-05-11 22:12:50.0",2145.5,-10216.32,"B25WB1S01","65W_20D_4U_60GB_ENTVNO1","TERM1169"
"278",25,"2017-05-13 01:16:39.0",2200.3,-10202.082,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM1161"
"279",25,"2017-07-24 19:29:07.0",2202.22,-10207.3,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM703"
"280",25,"2017-05-18 21:28:55.0",2207.49,-10222.17,"B25WB1S01","65W_3D_.5U_10GB_ENTVNO1","TERM1143"
"281",25,"2017-05-26 15:20:15.0",2207.35,-10217.17,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM1105"
"282",25,"2017-05-19 20:14:12.0",2143.53,-10219.19,"B25WB1S01","65W_20D_4U_ENTVNO1","TERM1138"
"283",25,"2017-06-08 15:02:53.0",2145.45,-10216.674,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM1037"
"284",25,"2017-06-08 18:30:40.0",2149.39,-10248.167,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM1034"
"285",25,"2017-06-08 23:15:49.0",2149.469,-10216.964,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM1028"
"286",25,"2017-07-03 20:00:50.0",2149.19,-10222.42,"B25WB1S01","65W_10D_2U_ENTVNO1","TERM834"
"287",25,"2017-07-12 21:47:04.0",2145.32,-10216.43,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM772"
"288",25,"2017-08-16 17:35:07.0",2211.107,-10214.4,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM519"
"289",25,"2017-08-17 15:20:49.0",2221.232,-10217.386,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM502"
"290",25,"2017-08-16 22:24:24.0",2210.422,-10217.448,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM508"
"291",25,"2017-08-15 20:18:51.0",2201.331,-10216.584,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM531"
"292",25,"2017-08-14 17:28:29.0",2159.064,-10220.084,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM557"
"293",25,"2017-08-18 00:19:06.0",2149.137,-10205.578,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM488"
"294",25,"2017-08-14 22:50:54.0",2159.038,-10204.408,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM547"
"295",25,"2017-08-15 14:51:13.0",2148.324,-10217.571,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM543"
"296",25,"2017-01-30 21:09:35.0",2316.956,-10414.628,"B25WB1S01","65W_1.5D_.2U_5GB_ENTVNO1","TERM1350"
"297",25,"2017-08-31 02:35:43.0",2359.968,-10546.141,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM380"
"298",25,"2017-08-31 03:08:23.0",2359.475,-10547.158,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM379"
"299",25,"2017-02-18 00:28:40.0",2351.114,-10518.384,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM1322"
"300",25,"2017-06-17 23:06:26.0",2409.551,-10437.229,"B25WB1S01","65W_5D_1U_ENTVNO1","TERM930"
"301",25,"2017-05-19 20:51:10.0",2156.427,-10034.453,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM1136"
"302",25,"2017-05-17 22:35:28.0",2424.717,-10550.214,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM1147"
"303",25,"2017-05-20 12:56:39.0",2231.585,-10429.747,"B25WB1S01","65W_1.5D_.2U_5GB_ENTVNO1","TERM1129"
"304",25,"2017-05-20 12:45:26.0",2231.585,-10429.747,"B25WB1S01","65W_5D_1U_ENTVNO1","TERM1130"
"305",25,"2017-05-24 00:51:09.0",2355.386,-10415.119,"B25WB1S01","65W_3D_.5U_10GB_ENTVNO1","TERM1116"
"306",25,"2017-06-06 23:34:04.0",2426.538,-10558.869,"B25WB1S01","65W_1.5D_.2U_ENTVNO1","TERM1050"
"307",25,"2017-06-21 00:34:05.0",2426.538,-10558.869,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM911"
"308",25,"2017-06-22 04:15:48.0",2428.229,-10524.836,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM901"
"309",25,"2017-07-02 03:25:35.0",2431.353,-10512.038,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM838"
"310",25,"2017-06-22 23:23:04.0",2428.228,-10524.836,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM897"
"311",25,"2017-07-02 00:40:59.0",2431.353,-10512.038,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM840"
"312",25,"2017-06-16 23:04:28.0",2358.451,-10405.041,"B25WB1S01","65W_5D_1U_ENTVNO1","TERM936"
"313",25,"2017-06-29 02:18:28.0",2431.353,-10512.038,"B25WB1S01","65W_5D_1U_ENTVNO1","TERM863"
"314",25,"2017-06-21 23:52:36.0",2400.42,-10539.98,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM903"
"315",25,"2017-06-21 16:12:18.0",2400.42,-10539.98,"B25WB1S01","65W_5D_1U_ENTVNO1","TERM908"
"316",25,"2017-02-25 19:52:09.0",2105.719,-10137.175,"B25WB1S01","65W_20D_4U_ENTVNO1","TERM1312"
"317",25,"2017-01-31 18:29:55.0",2053.92,-10123.49,"B25WB1S01","65W_1.5D_.2U_5GB_ENTVNO1","TERM1347"
"318",25,"2017-04-20 20:45:31.0",2204.968,-10052.674,"B25WB1S01","65W_20D_4U_ENTVNO1","TERM1214"
"319",25,"2017-02-27 17:35:53.0",2059.43,-10113.7,"B25WB1S01","65W_20D_4U_ENTVNO1","TERM1309"
"320",25,"2017-08-21 18:06:28.0",2056.42,-10122.22,"B25WB1S01","65W_10D_2U_ENTVNO1","TERM457"
"321",25,"2017-03-04 21:48:48.0",2059.56,-10130.17,"B25WB1S01","65W_20D_4U_ENTVNO1","TERM1295"
"322",25,"2017-03-04 22:54:04.0",2059.56,-10130.17,"B25WB1S01","65W_20D_4U_ENTVNO1","TERM1294"
"323",25,"2017-03-14 17:22:53.0",2014,-10115,"B25WB1S01","65W_5D_1U_ENTVNO1","TERM1280"
"324",25,"2017-03-15 22:48:30.0",2037,-10114,"B25WB1S01","65W_5D_1U_ENTVNO1","TERM1278"
"325",25,"2017-03-13 20:19:08.0",2053,-10113,"B25WB1S01","65W_5D_1U_ENTVNO1","TERM1283"
"326",25,"2017-03-14 23:40:22.0",1957.6,-10109.6,"B25WB1S01","65W_5D_1U_ENTVNO1","TERM1279"
"327",25,"2017-03-24 16:35:23.0",2008,-10115,"B25WB1S01","65W_5D_1U_ENTVNO1","TERM1261"
"328",25,"2017-04-20 15:16:15.0",2041.187,-10117.539,"B25WB1S01","65W_3D_.5U_10GB_ENTVNO1","TERM1216"
"329",25,"2017-03-17 20:58:02.0",2034.36,-10126.595,"B25WB1S01","65W_5D_1U_ENTVNO1","TERM1275"
"330",25,"2017-07-05 16:15:28.0",2059.436,-10113.727,"B25WB1S01","65W_20D_4U_ENTVNO1","TERM825"
"331",25,"2017-04-22 20:05:19.0",2041.114,-10117.312,"B25WB1S01","65W_5D_1U_20GB_ENTVNO1","TERM1201"
"332",25,"2017-06-27 19:19:08.0",2105.49,-10146.4,"B25WB1S01","65W_5D_1U_20GB_ENTVNO1","TERM870"
"333",25,"2017-06-12 20:23:02.0",2117,-10116,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM980"
"334",25,"2017-06-23 21:35:14.0",2145.8,-10048.438,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM886"
"335",25,"2017-06-13 19:10:58.0",2109.453,-10144.644,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM971"
"336",25,"2017-06-13 22:34:45.0",2108.315,-10146.454,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM966"
"337",25,"2017-06-12 23:22:25.0",2108.738,-10145.2,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM979"
"338",25,"2017-06-14 16:50:14.0",2031.891,-10055.663,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM961"
"339",25,"2017-06-15 19:38:18.0",2044.288,-10157.195,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM948"
"340",25,"2017-06-10 16:30:29.0",2110.936,-10144.59,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM1002"
"341",25,"2017-06-12 19:37:37.0",2111.239,-10144.79,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM982"
"342",25,"2017-06-13 14:36:38.0",2112.091,-10140.689,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM975"
"343",25,"2017-06-15 00:54:20.0",2058.068,-10125.295,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM954"
"344",25,"2017-07-13 19:12:24.0",0,0,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM764"
"345",25,"2017-06-26 21:52:01.0",2046.491,-10120.111,"B25WB1S01","65W_20D_4U_ENTVNO1","TERM874"
"346",25,"2017-07-15 20:27:39.0",2122.92,-10137.78,"B25WB1S01","65W_5D_1U_ENTVNO1","TERM751"
"347",25,"2017-06-29 21:25:35.0",2031.15,-10112.57,"B25WB1S01","65W_20D_4U_ENTVNO1","TERM859"
"348",25,"2017-07-13 17:45:52.0",2128.51,-10132.17,"B25WB1S01","65W_10D_2U_ENTVNO1","TERM766"
"349",25,"2017-08-21 17:54:49.0",2139,-10128.2,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM458"
"350",25,"2017-08-02 17:53:48.0",2108.588,-10143.158,"B25WB1S01","65W_1.5D_.2U_ENTVNO1","TERM653"
"351",25,"2017-08-03 01:58:03.0",2107.568,-10136.318,"B25WB1S01","65W_1.5D_.2U_ENTVNO1","TERM645"
"352",25,"2017-08-02 22:51:50.0",2110.155,-10139.098,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM647"
"353",25,"2017-08-03 23:27:45.0",2057.54,-10127.233,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM637"
"354",25,"2017-08-04 02:21:52.0",2057.174,-10119.113,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM634"
"355",25,"2017-08-03 18:26:08.0",2106.185,-10136.198,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM643"
"356",25,"2017-08-01 23:36:45.0",2121.977,-10136.855,"B25WB1S01","65W_3D_.5U_10GB_ENTVNO1","TERM654"
"357",25,"2017-08-11 20:03:00.0",2049.824,-10149.38,"B25WB1S01","65W_5D_1U_ENTVNO1","TERM579"
"358",25,"2017-08-04 22:46:14.0",2122.187,-10135.581,"B25WB1S01","65W_1.5D_.2U_ENTVNO1","TERM625"
"359",25,"2017-08-12 00:21:39.0",2109.165,-10056.458,"B25WB1S01","65W_1.5D_.2U_5GB_ENTVNO1","TERM574"
"360",25,"2017-08-12 03:10:10.0",2057.514,-10138.284,"B25WB1S01","65W_1.5D_.2U_ENTVNO1","TERM573"
"361",25,"2017-08-22 00:39:02.0",2012.564,-10104.557,"B25WB1S01","65W_1.5D_.2U_ENTVNO1","TERM450"
"362",25,"2017-08-14 22:54:51.0",2025.458,-10131.083,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM546"
"363",25,"2017-08-15 20:05:17.0",2120.869,-10137.882,"B25WB1S01","65W_20D_4U_ENTVNO1","TERM532"
"364",25,"2017-05-24 20:32:30.0",2119.1,-10201.48,"B25WB1S01","65W_20D_4U_ENTVNO1","TERM1114"
"365",25,"2017-05-09 22:02:47.0",2110.305,-10144.493,"B25WB1S01","65W_20D_4U_ENTVNO1","TERM1176"
"366",25,"2017-01-09 19:46:44.0",2206.6,-10315.6,"B25WB1S01","65W_3D_.5U_10GB_ENTVNO1","TERM1361"
"367",25,"2017-01-19 00:57:56.0",2030,-10309.6,"B25WB1S01","65W_1.5D_.2U_5GB_ENTVNO1","TERM1356"
"368",25,"2017-02-25 22:15:31.0",2019,-10519.6,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM1311"
"369",25,"2017-03-16 18:26:14.0",2030.52,-10318.2,"B25WB1S01","65W_5D_1U_20GB_ENTVNO1","TERM1277"
"370",25,"2017-02-04 06:22:17.0",2102.684,-10240.884,"B25WB1S01","65W_3D_.5U_10GB_ENTVNO1","TERM1337"
"371",25,"2017-01-31 22:27:49.0",2018.481,-10314.014,"B25WB1S01","65W_5D_1U_20GB_ENTVNO1","TERM1343"
"372",25,"2017-02-05 19:22:01.0",2026.388,-10327.569,"B25WB1S01","65W_1.5D_.2U_5GB_ENTVNO1","TERM1332"
"373",25,"2017-02-26 20:09:41.0",2019,-10519.6,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM1310"
"374",25,"2017-04-05 00:56:25.0",2237.508,-10353.839,"B25WB1S01","65W_10D_2U_40GB_ENTVNO1","TERM1243"
"375",25,"2017-04-24 22:13:43.0",2113.012,-10350.6,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM1198"
"376",25,"2017-04-25 02:27:24.0",2113.012,-10350.6,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM1196"
"377",25,"2017-09-28 17:05:52.0",2056.294,-10324.245,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM106"
"378",25,"2017-04-26 03:22:52.0",2045.701,-10228.459,"B25WB1S01","65W_3D_.5U_10GB_ENTVNO1","TERM1194"
"379",25,"2017-05-06 20:48:45.0",2047.799,-10245.757,"B25WB1S01","65W_3D_.5U_10GB_ENTVNO1","TERM1179"
"380",25,"2017-06-13 20:21:32.0",2036.49,-10159.22,"B25WB1S01","65W_5D_1U_ENTVNO1","TERM968"
"381",25,"2017-05-14 22:30:44.0",2140.518,-10206.455,"B25WB1S01","65W_3D_.5U_10GB_ENTVNO1","TERM1157"
"382",25,"2017-05-12 21:27:21.0",2003.966,-10343.776,"B25WB1S01","65W_10D_2U_40GB_ENTVNO1","TERM1164"
"383",25,"2017-05-16 19:05:36.0",2054.502,-10351.517,"B25WB1S01","65W_10D_2U_ENTVNO1","TERM1152"
"384",25,"2017-05-13 19:18:41.0",2141.521,-10037.223,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM1158"
"385",25,"2017-05-23 02:33:21.0",2031.667,-10340.506,"B25WB1S01","65W_5D_1U_ENTVNO1","TERM1119"
"386",25,"2017-05-23 02:54:13.0",2044.442,-10319.215,"B25WB1S01","65W_3D_.5U_10GB_ENTVNO1","TERM1118"
"387",25,"2017-06-09 16:58:43.0",2141.4,-10202,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM1019"
"388",25,"2017-05-29 22:26:27.0",2040.32,-10324.99,"B25WB1S01","65W_5D_1U_ENTVNO1","TERM1093"
"389",25,"2017-06-07 19:02:57.0",2102.706,-10325.722,"B25WB1S01","65W_1.5D_.2U_ENTVNO1","TERM1046"
"390",25,"2017-06-10 18:20:14.0",2042.336,-10220.814,"B25WB1S01","65W_20D_4U_ENTVNO1","TERM998"
"391",25,"2017-06-17 18:21:58.0",2025.016,-10224.786,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM933"
"392",25,"2017-06-09 17:30:02.0",2122.818,-10158.039,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM1018"
"393",25,"2017-06-09 14:22:08.0",2122.149,-10157.757,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM1021"
"394",25,"2017-06-09 20:28:22.0",2119.107,-10152.952,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM1012"
"395",25,"2017-06-10 00:39:39.0",2147.734,-10201.292,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM1005"
"396",25,"2017-06-07 23:53:56.0",2138.755,-10216.709,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM1038"
"397",25,"2017-06-07 17:02:26.0",2101.693,-10222.897,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM1047"
"398",25,"2017-07-05 00:44:45.0",2047.163,-10449.381,"B25WB1S01","65W_20D_4U_ENTVNO1","TERM827"
"399",25,"2017-06-17 23:43:08.0",2028.865,-10324.348,"B25WB1S01","65W_5D_1U_ENTVNO1","TERM929"
"400",25,"2017-07-06 21:46:38.0",2029.904,-10334.526,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM814"
"401",25,"2017-07-19 19:59:44.0",2137.697,-10228.715,"B25WB1S01","65W_1.5D_.2U_ENTVNO1","TERM739"
"402",25,"2017-07-01 16:00:09.0",2013.088,-10321.995,"B25WB1S01","65W_1.5D_.2U_ENTVNO1","TERM851"
"403",25,"2017-07-25 20:53:31.0",2017.781,-10236.147,"B25WB1S01","65W_20D_4U_ENTVNO1","TERM692"
"404",25,"2017-07-21 21:19:15.0",2019.344,-10313.277,"B25WB1S01","65W_1.5D_.2U_ENTVNO1","TERM718"
"405",25,"2017-07-27 00:32:33.0",2119.814,-10439.97,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM683"
"406",25,"2017-07-22 19:42:18.0",2031.603,-10310.79,"B25WB1S01","65W_1.5D_.2U_ENTVNO1","TERM713"
"407",25,"2017-07-26 19:14:44.0",2102.174,-10412.425,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM687"
"408",25,"2017-08-03 20:37:28.0",2152.16,-10157.51,"B25WB1S01","65W_10D_2U_ENTVNO1","TERM640"
"409",25,"2017-08-14 18:54:17.0",2208.416,-10057.162,"B25WB1S01","65W_10D_2U_40GB_ENTVNO1","TERM552"
"410",25,"2017-08-10 22:21:13.0",2028.881,-10227.329,"B25WB1S01","65W_10D_2U_ENTVNO1","TERM588"
"411",25,"2017-08-13 14:36:49.0",1944.559,-10252.426,"B25WB1S01","65W_5D_1U_ENTVNO1","TERM563"
"412",25,"2017-08-12 18:29:27.0",2044.098,-10326.041,"B25WB1S01","65W_10D_2U_ENTVNO1","TERM567"
"413",25,"2017-08-14 17:07:46.0",2032.045,-10401.766,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM558"
"414",25,"2017-08-11 18:56:33.0",2047.905,-10328.675,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM582"
"415",25,"2017-08-15 15:48:55.0",2052.147,-10309.413,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM541"
"416",25,"2017-08-18 16:35:42.0",2018.124,-10232.427,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM482"
"417",25,"2017-08-16 18:37:18.0",2017.017,-10325.767,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM517"
"418",25,"2017-08-19 20:24:48.0",2101.624,-10236.367,"B25WB1S01","65W_20D_4U_ENTVNO1","TERM466"
"419",25,"2017-08-21 21:34:07.0",2032.169,-10325.105,"B25WB1S01","65W_20D_4U_ENTVNO1","TERM455"
"420",25,"2017-08-21 21:38:29.0",2032.171,-10325.099,"B25WB1S01","65W_20D_4U_ENTVNO1","TERM454"
"421",25,"2017-08-21 22:19:50.0",2032.171,-10325.101,"B25WB1S01","65W_20D_4U_ENTVNO1","TERM451"
"422",25,"2017-09-04 20:32:48.0",2032.169,-10325.095,"B25WB1S01","65W_20D_4U_ENTVNO1","TERM355"
"423",25,"2017-07-20 15:42:41.0",1946.383,-10229.944,"B25WB1S01","65W_20D_4U_ENTVNO1","TERM735"
