"ABSOLUTE_BEAM_ID","ACTIVATION_DATE","LONGITUDE","LATITUDE","SERVICE_PLAN_NAME","DEVICE_ID"
21,"2017-10-02 20:10:07.0",2655.733107,7568.029957,"I20E_20D_4U","TERM65"
21,"2017-09-20 16:05:17.0",2646.17356,7631.259872,"I20E_20D_4U","TERM207"
21,"2017-08-29 20:13:55.0",2663.370886,7537.782374,"I20E_10D_2U_40GB","TERM393"
21,"2017-02-06 23:26:47.0",2665.055145,7574.69234,"I20E_20D_4U_60GB","TERM1331"
25,"2016-12-29 23:17:21.0",2671.172888,7491.105468,"I20E_3D_.5U_10GB_NSP1","TERM1364"
25,"2016-12-29 21:29:23.0",2660.318498,7561.746731,"I20E_3D_.5U_10GB_NSP1","TERM1365"
25,"2017-09-05 13:14:27.0",2672.842279,7489.743392,"I20E_20D_4U_60GB_NSP1","TERM347"
25,"2017-01-13 21:37:40.0",2682.845892,7533.600135,"I20E_1.5D_.2U_5GB_NSP1","TERM1358"
25,"2017-01-23 21:10:12.0",2659.958084,7466.119237,"I20E_3D_.5U_NSP1","TERM1354"
25,"2017-02-10 01:19:43.0",2678.709848,7583.963271,"I20E_3D_.5U_10GB_NSP1","TERM1325"
25,"2017-01-31 01:13:53.0",2643.835169,7516.644557,"I20E_1.5D_.2U_5GB_NSP1","TERM1348"
25,"2017-02-09 22:54:03.0",2644.282626,7541.830433,"I20E_1.5D_.2U_5GB_NSP1","TERM1327"
25,"2017-02-14 00:46:08.0",2690.384001,7565.217083,"I20E_20D_4U_60GB_NSP1","TERM1324"
25,"2017-02-19 01:02:47.0",2666.58041,7616.096919,"I20E_3D_.5U_10GB_NSP1","TERM1320"
25,"2017-03-13 21:15:24.0",2637.647888,7522.433503,"I20E_5D_1U_NSP1","TERM1282"
25,"2017-03-27 17:25:17.0",2663.292178,7627.87461,"I20E_20D_4U_60GB_NSP1","TERM1259"
25,"2017-03-22 00:19:45.0",2648.406544,7619.639717,"I20E_20D_4U_60GB_NSP1","TERM1268"
25,"2017-03-23 00:06:46.0",2652.933762,7482.568867,"I20E_20D_4U_60GB_NSP1","TERM1265"
25,"2017-04-27 16:28:47.0",2642.097786,7559.265024,"I20E_20D_4U_60GB_NSP1","TERM1190"
25,"2017-05-11 22:12:50.0",2652.834442,7497.19928,"I20E_20D_4U_60GB_NSP1","TERM1169"
25,"2017-05-13 01:16:39.0",2637.844555,7539.85952,"I20E_3D_.5U_NSP1","TERM1161"
25,"2017-07-24 19:29:07.0",2650.592434,7575.866282,"I20E_3D_.5U_NSP1","TERM703"
25,"2017-05-18 21:28:55.0",2642.386429,7585.478062,"I20E_3D_.5U_10GB_NSP1","TERM1143"
25,"2017-05-26 15:20:15.0",2647.29195,7612.547883,"I20E_3D_.5U_NSP1","TERM1105"
25,"2017-05-19 20:14:12.0",2642.902786,7561.653814,"I20E_20D_4U_NSP1","TERM1138"
25,"2017-06-08 15:02:53.0",2676.333179,7603.038588,"I20E_3D_.5U_NSP1","TERM1037"
25,"2017-06-08 18:30:40.0",2636.770362,7444.549933,"I20E_3D_.5U_NSP1","TERM1034"
25,"2017-06-08 23:15:49.0",2667.936554,7600.577327,"I20E_3D_.5U_NSP1","TERM1028"
25,"2017-07-03 20:00:50.0",2643.204475,7506.052622,"I20E_10D_2U_NSP1","TERM834"
25,"2017-07-12 21:47:04.0",2654.708685,7572.150952,"I20E_3D_.5U_NSP1","TERM772"
25,"2017-08-16 17:35:07.0",2649.193968,7480.835636,"I20E_3D_.5U_NSP1","TERM519"
25,"2017-08-17 15:20:49.0",2641.557921,7577.970624,"I20E_3D_.5U_NSP1","TERM502"
25,"2017-08-16 22:24:24.0",2663.019079,7536.01274,"I20E_3D_.5U_NSP1","TERM508"
25,"2017-08-15 20:18:51.0",2655.615837,7539.714966,"I20E_3D_.5U_NSP1","TERM531"
25,"2017-08-14 17:28:29.0",2654.145975,7549.239226,"I20E_3D_.5U_NSP1","TERM557"
25,"2017-08-18 00:19:06.0",2655.05112,7622.900217,"I20E_3D_.5U_NSP1","TERM488"
25,"2017-08-14 22:50:54.0",2650.823163,7637.013101,"I20E_3D_.5U_NSP1","TERM547"
25,"2017-08-15 14:51:13.0",2656.627336,7554.554854,"I20E_3D_.5U_NSP1","TERM543"
25,"2017-01-30 21:09:35.0",2677.273935,7482.442556,"I20E_1.5D_.2U_5GB_NSP1","TERM1350"
25,"2017-08-31 02:35:43.0",2646.304379,7549.320571,"I20E_3D_.5U_NSP1","TERM380"
25,"2017-08-31 03:08:23.0",2644.007286,7550.936861,"I20E_3D_.5U_NSP1","TERM379"
25,"2017-02-18 00:28:40.0",2666.221927,7536.778392,"I20E_3D_.5U_NSP1","TERM1322"
25,"2017-06-17 23:06:26.0",2649.997975,7489.086161,"I20E_5D_1U_NSP1","TERM930"
25,"2017-05-19 20:51:10.0",2655.2326,7591.332503,"I20E_3D_.5U_NSP1","TERM1136"
25,"2017-05-17 22:35:28.0",2650.438739,7508.811932,"I20E_3D_.5U_NSP1","TERM1147"
25,"2017-05-20 12:56:39.0",2645.613827,7594.103686,"I20E_1.5D_.2U_5GB_NSP1","TERM1129"
25,"2017-05-20 12:45:26.0",2646.634992,7539.517648,"I20E_5D_1U_NSP1","TERM1130"
25,"2017-05-24 00:51:09.0",2646.976478,7557.409624,"I20E_3D_.5U_10GB_NSP1","TERM1116"
25,"2017-06-06 23:34:04.0",2625.282736,7545.999994,"I20E_1.5D_.2U_NSP1","TERM1050"
25,"2017-06-21 00:34:05.0",2679.404658,7530.470847,"I20E_3D_.5U_NSP1","TERM911"
25,"2017-06-22 04:15:48.0",2626.083084,7576.020291,"I20E_3D_.5U_NSP1","TERM901"
25,"2017-07-02 03:25:35.0",2652.416813,7514.985072,"I20E_3D_.5U_NSP1","TERM838"
25,"2017-06-22 23:23:04.0",2658.708175,7587.251628,"I20E_3D_.5U_NSP1","TERM897"
25,"2017-07-02 00:40:59.0",2657.044583,7554.876342,"I20E_3D_.5U_NSP1","TERM840"
25,"2017-06-16 23:04:28.0",2656.229429,7563.485264,"I20E_5D_1U_NSP1","TERM936"
25,"2017-06-29 02:18:28.0",2675.175775,7467.104952,"I20E_5D_1U_NSP1","TERM863"
25,"2017-06-21 23:52:36.0",2670.903274,7605.167103,"I20E_3D_.5U_NSP1","TERM903"
25,"2017-06-21 16:12:18.0",2643.806604,7512.981767,"I20E_5D_1U_NSP1","TERM908"
25,"2017-02-25 19:52:09.0",2654.753048,7532.040989,"I20E_20D_4U_NSP1","TERM1312"
25,"2017-01-31 18:29:55.0",2654.082354,7624.180993,"I20E_1.5D_.2U_5GB_NSP1","TERM1347"
25,"2017-04-20 20:45:31.0",2653.166113,7572.814729,"I20E_20D_4U_NSP1","TERM1214"
25,"2017-02-27 17:35:53.0",2648.840788,7607.130666,"I20E_20D_4U_NSP1","TERM1309"
25,"2017-08-21 18:06:28.0",2649.753743,7550.759365,"I20E_10D_2U_NSP1","TERM457"
25,"2017-03-04 21:48:48.0",2661.446016,7486.532129,"I20E_20D_4U_NSP1","TERM1295"
25,"2017-03-04 22:54:04.0",2636.422356,7600.922646,"I20E_20D_4U_NSP1","TERM1294"
25,"2017-03-14 17:22:53.0",2633.802896,7572.974528,"I20E_5D_1U_NSP1","TERM1280"
25,"2017-03-15 22:48:30.0",2636.729069,7526.168244,"I20E_5D_1U_NSP1","TERM1278"
25,"2017-03-13 20:19:08.0",2676.319321,7434.51167,"I20E_5D_1U_NSP1","TERM1283"
25,"2017-03-14 23:40:22.0",2636.394388,7576.733636,"I20E_5D_1U_NSP1","TERM1279"
25,"2017-03-24 16:35:23.0",2642.330297,7582.306047,"I20E_5D_1U_NSP1","TERM1261"
25,"2017-04-20 15:16:15.0",2663.164753,7569.38939,"I20E_3D_.5U_10GB_NSP1","TERM1216"
25,"2017-03-17 20:58:02.0",2676.806189,7542.045914,"I20E_5D_1U_NSP1","TERM1275"
25,"2017-07-05 16:15:28.0",2661.768171,7526.197361,"I20E_20D_4U_NSP1","TERM825"
25,"2017-04-22 20:05:19.0",2653.044218,7542.35585,"I20E_5D_1U_20GB_NSP1","TERM1201"
25,"2017-06-27 19:19:08.0",2654.726486,7516.297392,"I20E_5D_1U_20GB_NSP1","TERM870"
25,"2017-06-12 20:23:02.0",2644.271183,7570.620773,"I20E_3D_.5U_NSP1","TERM980"
25,"2017-06-23 21:35:14.0",2655.395205,7650.775207,"I20E_3D_.5U_NSP1","TERM886"
25,"2017-06-13 19:10:58.0",2662.848044,7569.206556,"I20E_3D_.5U_NSP1","TERM971"
25,"2017-06-13 22:34:45.0",2674.199959,7568.144073,"I20E_3D_.5U_NSP1","TERM966"
25,"2017-06-12 23:22:25.0",2656.437871,7478.187472,"I20E_3D_.5U_NSP1","TERM979"
25,"2017-06-14 16:50:14.0",2643.310383,7462.474767,"I20E_3D_.5U_NSP1","TERM961"
25,"2017-06-15 19:38:18.0",2673.561265,7641.747039,"I20E_3D_.5U_NSP1","TERM948"
25,"2017-06-10 16:30:29.0",2661.234193,7586.495286,"I20E_3D_.5U_NSP1","TERM1002"
25,"2017-06-12 19:37:37.0",2661.864983,7475.525578,"I20E_3D_.5U_NSP1","TERM982"
25,"2017-06-13 14:36:38.0",2633.691749,7552.398643,"I20E_3D_.5U_NSP1","TERM975"
25,"2017-06-15 00:54:20.0",2670.53636,7581.707271,"I20E_3D_.5U_NSP1","TERM954"
25,"2017-07-13 19:12:24.0",2663.93335,7530.684018,"I20E_3D_.5U_NSP1","TERM764"
25,"2017-06-26 21:52:01.0",2662.48229,7652.47835,"I20E_20D_4U_NSP1","TERM874"
25,"2017-07-15 20:27:39.0",2634.622756,7541.631716,"I20E_5D_1U_NSP1","TERM751"
25,"2017-06-29 21:25:35.0",2652.676854,7649.390003,"I20E_20D_4U_NSP1","TERM859"
25,"2017-07-13 17:45:52.0",2625.791458,7497.554351,"I20E_10D_2U_NSP1","TERM766"
25,"2017-08-21 17:54:49.0",2675.401338,7498.675876,"I20E_3D_.5U_NSP1","TERM458"
25,"2017-08-02 17:53:48.0",2663.816997,7606.989885,"I20E_1.5D_.2U_NSP1","TERM653"
25,"2017-08-03 01:58:03.0",2670.444728,7536.839313,"I20E_1.5D_.2U_NSP1","TERM645"
25,"2017-08-02 22:51:50.0",2648.559089,7574.876823,"I20E_3D_.5U_NSP1","TERM647"
25,"2017-08-03 23:27:45.0",2648.557458,7515.750259,"I20E_3D_.5U_NSP1","TERM637"
25,"2017-08-04 02:21:52.0",2657.023506,7504.192489,"I20E_3D_.5U_NSP1","TERM634"
25,"2017-08-03 18:26:08.0",2682.454265,7570.894504,"I20E_3D_.5U_NSP1","TERM643"
25,"2017-08-01 23:36:45.0",2649.451868,7515.910311,"I20E_3D_.5U_10GB_NSP1","TERM654"
25,"2017-08-11 20:03:00.0",2674.460423,7612.064021,"I20E_5D_1U_NSP1","TERM579"
25,"2017-08-04 22:46:14.0",2669.369862,7480.301539,"I20E_1.5D_.2U_NSP1","TERM625"
25,"2017-08-12 00:21:39.0",2667.749555,7605.595669,"I20E_1.5D_.2U_5GB_NSP1","TERM574"
25,"2017-08-12 03:10:10.0",2665.066488,7626.004849,"I20E_1.5D_.2U_NSP1","TERM573"
25,"2017-08-22 00:39:02.0",2656.585747,7591.510462,"I20E_1.5D_.2U_NSP1","TERM450"
25,"2017-08-14 22:54:51.0",2657.756443,7494.788043,"I20E_3D_.5U_NSP1","TERM546"
25,"2017-08-15 20:05:17.0",2621.960931,7493.286261,"I20E_20D_4U_NSP1","TERM532"
25,"2017-05-24 20:32:30.0",2663.363526,7616.029208,"I20E_20D_4U_NSP1","TERM1114"
25,"2017-05-09 22:02:47.0",2666.491317,7501.802458,"I20E_20D_4U_NSP1","TERM1176"
25,"2017-01-09 19:46:44.0",2659.837065,7543.757585,"I20E_3D_.5U_10GB_NSP1","TERM1361"
25,"2017-01-19 00:57:56.0",2654.363481,7627.945328,"I20E_1.5D_.2U_5GB_NSP1","TERM1356"
25,"2017-02-25 22:15:31.0",2663.358277,7491.560861,"I20E_3D_.5U_NSP1","TERM1311"
25,"2017-03-16 18:26:14.0",2624.498805,7517.993211,"I20E_5D_1U_20GB_NSP1","TERM1277"
25,"2017-02-04 06:22:17.0",2650.700332,7586.62723,"I20E_3D_.5U_10GB_NSP1","TERM1337"
25,"2017-01-31 22:27:49.0",2619.857132,7483.817498,"I20E_5D_1U_20GB_NSP1","TERM1343"
25,"2017-02-05 19:22:01.0",2661.45633,7516.323398,"I20E_1.5D_.2U_5GB_NSP1","TERM1332"
25,"2017-02-26 20:09:41.0",2660.086064,7546.075736,"I20E_3D_.5U_NSP1","TERM1310"
25,"2017-04-05 00:56:25.0",1712.545018,7822.672713,"I20E_10D_2U_40GB_NSP1","TERM1243"
25,"2017-04-24 22:13:43.0",1737.889578,7808.960154,"I20E_3D_.5U_NSP1","TERM1198"
25,"2017-04-25 02:27:24.0",1724.284514,7893.739522,"I20E_3D_.5U_NSP1","TERM1196"
25,"2017-09-28 17:05:52.0",1730.912327,7780.18026,"I20E_3D_.5U_NSP1","TERM106"
25,"2017-04-26 03:22:52.0",1719.095852,7895.334564,"I20E_3D_.5U_10GB_NSP1","TERM1194"
25,"2017-05-06 20:48:45.0",1722.300453,7924.357319,"I20E_3D_.5U_10GB_NSP1","TERM1179"
25,"2017-06-13 20:21:32.0",2515.551726,8180.173398,"I20E_5D_1U_NSP1","TERM968"
25,"2017-05-14 22:30:44.0",2540.092806,8178.938119,"I20E_3D_.5U_10GB_NSP1","TERM1157"
25,"2017-05-12 21:27:21.0",2548.232944,8143.382472,"I20E_10D_2U_40GB_NSP1","TERM1164"
25,"2017-05-16 19:05:36.0",2504.674277,8179.286783,"I20E_10D_2U_NSP1","TERM1152"
25,"2017-05-13 19:18:41.0",2521.200455,8138.315977,"I20E_3D_.5U_NSP1","TERM1158"
25,"2017-05-23 02:33:21.0",2545.625692,8168.221653,"I20E_5D_1U_NSP1","TERM1119"
25,"2017-05-23 02:54:13.0",2511.628335,8173.454118,"I20E_3D_.5U_10GB_NSP1","TERM1118"
25,"2017-06-09 16:58:43.0",2515.428588,8215.686673,"I20E_3D_.5U_NSP1","TERM1019"
25,"2017-05-29 22:26:27.0",2516.372925,8146.396289,"I20E_5D_1U_NSP1","TERM1093"
25,"2017-06-07 19:02:57.0",2517.442269,8180.057162,"I20E_1.5D_.2U_NSP1","TERM1046"
25,"2017-06-10 18:20:14.0",2544.268379,8128.774825,"I20E_20D_4U_NSP1","TERM998"
25,"2017-06-17 18:21:58.0",2531.25606,8100.907575,"I20E_3D_.5U_NSP1","TERM933"
25,"2017-06-09 17:30:02.0",2537.511401,8090.438786,"I20E_3D_.5U_NSP1","TERM1018"
25,"2017-06-09 14:22:08.0",2535.075105,8175.672757,"I20E_3D_.5U_NSP1","TERM1021"
25,"2017-06-09 20:28:22.0",2502.358953,8193.847426,"I20E_3D_.5U_NSP1","TERM1012"
25,"2017-06-10 00:39:39.0",2541.373504,8093.335764,"I20E_3D_.5U_NSP1","TERM1005"
25,"2017-06-07 23:53:56.0",2530.547508,8055.704873,"I20E_3D_.5U_NSP1","TERM1038"
25,"2017-06-07 17:02:26.0",2497.578824,8171.246685,"I20E_3D_.5U_NSP1","TERM1047"
25,"2017-07-05 00:44:45.0",2526.390473,8165.888922,"I20E_20D_4U_NSP1","TERM827"
25,"2017-06-17 23:43:08.0",2514.492943,8069.481302,"I20E_5D_1U_NSP1","TERM929"
25,"2017-07-06 21:46:38.0",2515.169708,8111.508215,"I20E_3D_.5U_NSP1","TERM814"
25,"2017-07-19 19:59:44.0",2526.905089,8130.410243,"I20E_1.5D_.2U_NSP1","TERM739"
25,"2017-07-01 16:00:09.0",2553.751942,8140.345489,"I20E_1.5D_.2U_NSP1","TERM851"
25,"2017-07-25 20:53:31.0",2534.538224,8194.142319,"I20E_20D_4U_NSP1","TERM692"
25,"2017-07-21 21:19:15.0",2533.701434,8070.021564,"I20E_1.5D_.2U_NSP1","TERM718"
25,"2017-07-27 00:32:33.0",2537.308798,8121.423633,"I20E_3D_.5U_NSP1","TERM683"
25,"2017-07-22 19:42:18.0",2519.185199,8007.624464,"I20E_1.5D_.2U_NSP1","TERM713"
25,"2017-07-26 19:14:44.0",2518.058297,8096.380365,"I20E_3D_.5U_NSP1","TERM687"
25,"2017-08-03 20:37:28.0",2544.760107,8155.492348,"I20E_10D_2U_NSP1","TERM640"
25,"2017-08-14 18:54:17.0",2504.440587,8211.350124,"I20E_10D_2U_40GB_NSP1","TERM552"
25,"2017-08-10 22:21:13.0",2515.260206,8121.168392,"I20E_10D_2U_NSP1","TERM588"
25,"2017-08-13 14:36:49.0",2511.472846,8060.619085,"I20E_5D_1U_NSP1","TERM563"
25,"2017-08-12 18:29:27.0",2536.205894,8186.135317,"I20E_10D_2U_NSP1","TERM567"
25,"2017-08-14 17:07:46.0",2531.487508,8067.857493,"I20E_3D_.5U_NSP1","TERM558"
25,"2017-08-11 18:56:33.0",2522.629762,8165.053535,"I20E_3D_.5U_NSP1","TERM582"
25,"2017-08-15 15:48:55.0",2523.929256,8197.392145,"I20E_3D_.5U_NSP1","TERM541"
25,"2017-08-18 16:35:42.0",2534.618992,8050.653561,"I20E_3D_.5U_NSP1","TERM482"
25,"2017-08-16 18:37:18.0",2523.61352,8112.027461,"I20E_3D_.5U_NSP1","TERM517"
25,"2017-08-19 20:24:48.0",2551.648278,8139.63223,"I20E_20D_4U_NSP1","TERM466"
25,"2017-08-21 21:34:07.0",2532.002345,8067.6087,"I20E_20D_4U_NSP1","TERM455"
25,"2017-08-21 21:38:29.0",2540.995653,8159.712138,"I20E_20D_4U_NSP1","TERM454"
25,"2017-08-21 22:19:50.0",2536.180568,8211.448292,"I20E_20D_4U_NSP1","TERM451"
25,"2017-09-04 20:32:48.0",2512.491133,8204.469515,"I20E_20D_4U_NSP1","TERM355"
25,"2017-07-20 15:42:41.0",2539.041311,8186.801317,"I20E_20D_4U_NSP1","TERM735"
25,"2017-07-22 03:11:04.0",2518.543452,8036.765286,"I20E_3D_.5U_NSP1","TERM716"
25,"2017-01-11 23:02:52.0",2501.296232,8057.324609,"I20E_10D_2U_NSP1","TERM1359"
25,"2017-02-24 23:46:44.0",2525.192963,8191.395085,"I20E_3D_.5U_NSP1","TERM1314"
25,"2017-02-08 19:30:23.0",2537.209766,8160.155765,"I20E_3D_.5U_10GB_NSP1","TERM1329"
25,"2017-02-16 16:49:03.0",2510.169244,8178.802175,"I20E_3D_.5U_NSP1","TERM1323"
25,"2017-05-20 22:10:36.0",2547.958778,8022.513831,"I20E_1.5D_.2U_5GB_NSP1","TERM1128"
25,"2017-04-27 20:18:05.0",2516.426828,8289.626558,"I20E_3D_.5U_NSP1","TERM1189"
25,"2017-04-22 17:58:37.0",2530.416977,8106.990265,"I20E_5D_1U_20GB_NSP1","TERM1202"
25,"2017-04-22 01:26:35.0",2528.250245,8194.727943,"I20E_5D_1U_20GB_NSP1","TERM1204"
25,"2017-04-22 16:13:19.0",2536.225151,8170.524069,"I20E_5D_1U_20GB_NSP1","TERM1203"
25,"2017-04-20 21:58:11.0",2519.113306,8206.210735,"I20E_5D_1U_20GB_NSP1","TERM1212"
25,"2017-05-17 14:46:52.0",2531.629779,8155.857619,"I20E_3D_.5U_NSP1","TERM1148"
25,"2017-05-19 17:18:11.0",2526.001589,8131.372115,"I20E_3D_.5U_10GB_NSP1","TERM1140"
25,"2017-05-20 00:31:29.0",2542.282649,8211.583628,"I20E_3D_.5U_NSP1","TERM1133"
25,"2017-05-31 20:10:28.0",2508.284783,8217.307649,"I20E_3D_.5U_10GB_NSP1","TERM1084"
25,"2017-06-03 02:06:40.0",2510.598572,8046.981986,"I20E_3D_.5U_NSP1","TERM1071"
25,"2017-07-08 01:42:29.0",2509.863312,8134.917512,"I20E_3D_.5U_NSP1","TERM809"
25,"2017-06-19 22:08:35.0",2510.12705,8106.296777,"I20E_5D_1U_NSP1","TERM920"
25,"2017-07-02 01:27:45.0",2521.399985,8065.061985,"I20E_3D_.5U_NSP1","TERM839"
25,"2017-07-12 20:59:50.0",2523.219229,8183.372574,"I20E_10D_2U_NSP1","TERM773"
25,"2017-07-28 18:53:03.0",2510.014912,8059.100216,"I20E_5D_1U_NSP1","TERM675"
25,"2017-03-31 16:05:12.0",2502.934355,8130.159751,"I20E_3D_.5U_NSP1","TERM1249"
25,"2017-10-03 17:04:11.0",2518.585741,8135.392279,"I20E_1.5D_.2U","TERM54"
25,"2017-10-03 18:48:31.0",2539.386719,8130.914318,"I20E_10D_2U_40GB_NSP1","TERM51"
25,"2017-10-08 00:14:47.0",2524.90016,8131.021282,"I20E_10D_2U_NSP1","TERM1"
25,"2017-08-16 22:28:23.0",2534.964162,8185.464427,"I20E_10D_2U_NSP1","TERM506"
25,"2017-03-08 18:32:03.0",2517.477211,8214.27116,"I20E_20D_4U_NSP1","TERM1289"
25,"2017-04-04 02:43:31.0",2537.933015,8194.123791,"I20E_3D_.5U_NSP1","TERM1245"
25,"2017-04-19 19:22:41.0",2510.175786,8074.320113,"I20E_3D_.5U_NSP1","TERM1219"
25,"2017-04-28 20:41:07.0",2540.085832,8161.252667,"I20E_5D_1U_NSP1","TERM1186"
25,"2017-07-21 19:13:20.0",2521.696459,8212.792511,"I20E_20D_4U_NSP1","TERM721"
25,"2017-08-31 16:54:13.0",2543.696091,8066.916421,"I20E_20D_4U_NSP1","TERM374"
25,"2017-06-10 17:39:41.0",2529.864708,8265.75364,"I20E_5D_1U_NSP1","TERM1000"
25,"2017-06-09 20:44:43.0",2532.740111,8159.820158,"I20E_3D_.5U_NSP1","TERM1011"
25,"2017-10-06 18:43:07.0",2525.122419,8230.03228,"I20E_3D_.5U_NSP1","TERM13"
25,"2017-07-21 17:48:24.0",2524.378828,8077.714871,"I20E_20D_4U_NSP1","TERM724"
25,"2017-07-25 21:34:41.0",2529.216418,8209.169932,"I20E_3D_.5U_NSP1","TERM691"
25,"2017-07-26 23:34:07.0",2532.41858,8199.538175,"I20E_10D_2U_NSP1","TERM685"
25,"2017-08-10 20:34:36.0",2532.610334,8087.651146,"I20E_10D_2U_NSP1","TERM592"
25,"2017-08-17 18:46:31.0",2530.34624,8153.335206,"I20E_5D_1U_NSP1","TERM496"
25,"2017-07-04 19:31:12.0",2525.84491,8157.140652,"I20E_10D_2U_NSP1","TERM830"
25,"2017-03-03 00:03:54.0",2541.042616,8081.649545,"I20E_20D_4U_60GB_NSP1","TERM1303"
25,"2017-03-03 21:55:23.0",2523.074836,8241.25333,"I20E_20D_4U_60GB_NSP1","TERM1300"
25,"2017-06-06 21:25:59.0",2533.234493,8193.237701,"I20E_20D_4U_NSP1","TERM1052"
25,"2017-03-03 22:04:09.0",2525.863511,8185.5222,"I20E_3D_.5U_NSP1","TERM1299"
25,"2017-03-04 20:26:00.0",2525.564967,8132.870772,"I20E_20D_4U_60GB_NSP1","TERM1296"
25,"2017-04-17 20:19:21.0",2528.120758,8199.752057,"I20E_5D_1U_20GB_NSP1","TERM1224"
25,"2017-03-21 19:37:29.0",2539.843926,8111.573416,"I20E_5D_1U_20GB_NSP1","TERM1270"
25,"2017-05-31 01:12:35.0",2525.488283,8252.583373,"I20E_10D_2U_NSP1","TERM1087"
25,"2017-05-30 00:43:07.0",2539.663985,8148.44882,"I20E_10D_2U_NSP1","TERM1090"
25,"2017-06-10 00:22:23.0",2545.523026,8249.257483,"I20E_3D_.5U_10GB_NSP1","TERM1006"
25,"2017-06-10 00:42:06.0",2531.08164,8210.937154,"I20E_5D_1U_20GB_NSP1","TERM1004"
25,"2017-06-15 18:42:30.0",2529.219489,8129.012368,"I20E_20D_4U_NSP1","TERM949"
25,"2017-06-12 19:01:36.0",2535.54676,8111.882335,"I20E_20D_4U_NSP1","TERM983"
25,"2017-06-13 19:23:57.0",2538.763495,8158.863499,"I20E_3D_.5U_10GB_NSP1","TERM970"
25,"2017-07-01 17:32:01.0",2534.029615,8068.847241,"I20E_1.5D_.2U_NSP1","TERM849"
25,"2017-07-10 18:21:49.0",2507.575415,8173.571587,"I20E_1.5D_.2U_NSP1","TERM795"
25,"2017-08-15 20:58:25.0",2541.324406,8120.30743,"I20E_1.5D_.2U_5GB_NSP1","TERM530"
25,"2017-02-07 19:53:18.0",2515.303297,8114.949394,"I20E_20D_4U_60GB_NSP1","TERM1330"
25,"2017-08-11 11:21:34.0",2510.02323,8227.659514,"I20E_5D_1U_NSP1","TERM586"
25,"2017-07-11 20:23:21.0",2534.945269,8111.658423,"I20E_3D_.5U_NSP1","TERM783"
25,"2017-05-03 19:02:28.0",2541.203111,8086.712072,"I20E_5D_1U_NSP1","TERM1182"
26,"2017-02-04 20:44:11.0",2534.669277,8102.628395,"I20E_20D_4U_60GB","TERM1336"
28,"2017-02-10 01:15:24.0",2527.645466,8174.200352,"I20E_20D_4U","TERM1326"
28,"2017-02-01 00:57:38.0",2522.774985,8076.755238,"I20E_20D_4U","TERM1342"
29,"2016-12-12 23:18:38.0",2522.476284,8183.599244,"I20E_20D_4U_NSP1","TERM1369"
29,"2016-12-12 23:32:36.0",2511.37949,8102.369219,"I20E_20D_4U_NSP1","TERM1368"
29,"2017-02-03 20:59:39.0",2526.035128,8222.949893,"I20E_3D_.5U_10GB_NSP1","TERM1338"
29,"2017-01-31 21:08:07.0",2524.782267,8242.900037,"I20E_3D_.5U_10GB_NSP1","TERM1345"
29,"2017-05-04 16:05:15.0",2504.558271,8206.045555,"I20E_5D_1U_20GB_NSP1","TERM1181"
29,"2017-01-24 21:29:05.0",2522.075806,8096.427688,"I20E_3D_.5U_10GB_NSP1","TERM1353"
29,"2017-01-31 18:41:26.0",2511.646763,8080.978268,"I20E_3D_.5U_10GB_NSP1","TERM1346"
29,"2017-03-20 01:21:09.0",2520.927092,8140.09208,"I20E_3D_.5U_NSP1","TERM1272"
29,"2017-08-23 18:10:59.0",2507.146964,8195.740034,"I20E_20D_4U_NSP1","TERM438"
29,"2017-09-22 19:28:08.0",2533.476581,8188.435251,"I20E_20D_4U_NSP1","TERM165"
29,"2017-08-21 22:09:49.0",2523.278087,8122.023035,"I20E_5D_1U_NSP1","TERM452"
29,"2017-05-17 12:27:35.0",2517.676983,8106.201714,"I20E_3D_.5U_NSP1","TERM1149"
29,"2017-05-18 03:30:48.0",2516.563644,8210.499188,"I20E_3D_.5U_NSP1","TERM1145"
29,"2017-05-21 02:01:02.0",2536.746838,8132.160153,"I20E_3D_.5U_NSP1","TERM1127"
29,"2017-06-19 17:59:59.0",2530.896209,8046.773705,"I20E_5D_1U_20GB_NSP1","TERM923"
29,"2017-07-03 19:41:04.0",2516.713892,8161.167102,"I20E_3D_.5U_NSP1","TERM835"
29,"2017-06-04 17:44:07.0",2519.543436,8247.212478,"I20E_5D_1U_NSP1","TERM1069"
29,"2017-06-30 01:38:31.0",2532.194914,8151.056802,"I20E_5D_1U_NSP1","TERM857"
29,"2017-05-29 19:15:21.0",2545.814123,8127.817355,"I20E_10D_2U_NSP1","TERM1096"
29,"2017-06-03 16:31:29.0",2530.670003,8172.313011,"I20E_10D_2U_NSP1","TERM1070"
29,"2017-08-03 23:11:58.0",2545.326454,8101.864665,"I20E_3D_.5U_NSP1","TERM638"
29,"2017-08-10 19:57:04.0",2509.613451,8189.264777,"I20E_5D_1U_NSP1","TERM593"
29,"2017-09-30 01:31:07.0",2519.859555,8217.598463,"I20E_5D_1U_NSP1","TERM87"
29,"2017-06-16 20:55:24.0",2551.912974,8125.301494,"I20E_5D_1U_NSP1","TERM938"
29,"2017-06-17 19:54:39.0",2530.669519,8195.600653,"I20E_5D_1U_NSP1","TERM931"
29,"2017-06-17 17:06:17.0",2520.693969,8140.454952,"I20E_5D_1U_NSP1","TERM934"
